

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.650E+01 1.86848E-19  8.362E-02 ( 2.321E-10, 3.633E-10) (-1.389E-12, 3.148E-11)  1.00E-07
  5.700E+01 1.82057E-19  8.386E-02 ( 2.172E-10, 3.659E-10) (-1.947E-12, 3.187E-11)  1.00E-07
  5.750E+01 1.77448E-19  8.398E-02 ( 2.025E-10, 3.680E-10) (-2.508E-12, 3.224E-11)  1.00E-07
  5.800E+01 1.73012E-19  8.398E-02 ( 1.880E-10, 3.696E-10) (-3.072E-12, 3.260E-11)  1.00E-07
  5.850E+01 1.68741E-19  8.384E-02 ( 1.738E-10, 3.707E-10) (-3.640E-12, 3.294E-11)  1.00E-07
  5.900E+01 1.64627E-19  8.358E-02 ( 1.598E-10, 3.714E-10) (-4.210E-12, 3.327E-11)  1.00E-07
  5.950E+01 1.60664E-19  8.318E-02 ( 1.461E-10, 3.717E-10) (-4.781E-12, 3.358E-11)  1.00E-07
  6.000E+01 1.56845E-19  8.264E-02 ( 1.326E-10, 3.716E-10) (-5.354E-12, 3.387E-11)  1.00E-07
  6.050E+01 1.53164E-19  8.197E-02 ( 1.194E-10, 3.711E-10) (-5.928E-12, 3.415E-11)  1.00E-07
  6.100E+01 1.49615E-19  8.116E-02 ( 1.065E-10, 3.702E-10) (-6.503E-12, 3.441E-11)  1.00E-07
  6.150E+01 1.46192E-19  8.020E-02 ( 9.380E-11, 3.690E-10) (-7.078E-12, 3.466E-11)  1.00E-07
  6.200E+01 1.42890E-19  7.911E-02 ( 8.141E-11, 3.674E-10) (-7.653E-12, 3.489E-11)  1.00E-07
  6.250E+01 1.39703E-19  7.788E-02 ( 6.929E-11, 3.655E-10) (-8.226E-12, 3.511E-11)  1.00E-07
  6.300E+01 1.36628E-19  7.650E-02 ( 5.745E-11, 3.633E-10) (-8.799E-12, 3.532E-11)  1.00E-07
  6.350E+01 1.33659E-19  7.498E-02 ( 4.588E-11, 3.608E-10) (-9.371E-12, 3.551E-11)  1.00E-07
  6.400E+01 1.30792E-19  7.331E-02 ( 3.460E-11, 3.581E-10) (-9.941E-12, 3.568E-11)  1.00E-07
  6.450E+01 1.28023E-19  7.150E-02 ( 2.359E-11, 3.551E-10) (-1.051E-11, 3.584E-11)  1.00E-07
  6.500E+01 1.25348E-19  6.955E-02 ( 1.286E-11, 3.518E-10) (-1.107E-11, 3.599E-11)  1.00E-07
  6.550E+01 1.22763E-19  6.745E-02 ( 2.412E-12, 3.483E-10) (-1.164E-11, 3.613E-11)  1.00E-07
  6.600E+01 1.20265E-19  6.521E-02 (-7.760E-12, 3.446E-10) (-1.220E-11, 3.625E-11)  1.00E-07
  6.650E+01 1.17850E-19  6.283E-02 (-1.766E-11, 3.407E-10) (-1.275E-11, 3.636E-11)  1.00E-07
  6.700E+01 1.15515E-19  6.031E-02 (-2.728E-11, 3.365E-10) (-1.331E-11, 3.646E-11)  1.00E-07
  6.750E+01 1.13256E-19  5.765E-02 (-3.663E-11, 3.322E-10) (-1.385E-11, 3.654E-11)  1.00E-07
  6.800E+01 1.11072E-19  5.485E-02 (-4.570E-11, 3.278E-10) (-1.440E-11, 3.662E-11)  1.00E-07
  6.850E+01 1.08958E-19  5.192E-02 (-5.451E-11, 3.231E-10) (-1.494E-11, 3.668E-11)  1.00E-07
  6.900E+01 1.06913E-19  4.885E-02 (-6.305E-11, 3.184E-10) (-1.548E-11, 3.673E-11)  1.00E-07
  6.950E+01 1.04934E-19  4.565E-02 (-7.133E-11, 3.134E-10) (-1.601E-11, 3.676E-11)  1.00E-07
  7.000E+01 1.03018E-19  4.231E-02 (-7.934E-11, 3.084E-10) (-1.653E-11, 3.679E-11)  1.00E-07
  7.050E+01 1.01163E-19  3.885E-02 (-8.710E-11, 3.032E-10) (-1.705E-11, 3.681E-11)  1.00E-07
  7.100E+01 9.93670E-20  3.527E-02 (-9.460E-11, 2.979E-10) (-1.757E-11, 3.681E-11)  1.00E-07
  7.150E+01 9.76275E-20  3.156E-02 (-1.018E-10, 2.925E-10) (-1.808E-11, 3.681E-11)  1.00E-07
  7.200E+01 9.59427E-20  2.773E-02 (-1.088E-10, 2.870E-10) (-1.858E-11, 3.679E-11)  1.00E-07
  7.250E+01 9.43105E-20  2.379E-02 (-1.156E-10, 2.815E-10) (-1.908E-11, 3.677E-11)  1.00E-07
  7.300E+01 9.27291E-20  1.973E-02 (-1.221E-10, 2.758E-10) (-1.958E-11, 3.673E-11)  1.00E-07
  7.350E+01 9.11967E-20  1.556E-02 (-1.284E-10, 2.701E-10) (-2.006E-11, 3.668E-11)  1.00E-07
  7.400E+01 8.97116E-20  1.128E-02 (-1.344E-10, 2.643E-10) (-2.054E-11, 3.663E-11)  1.00E-07
  7.450E+01 8.82721E-20  6.907E-03 (-1.402E-10, 2.585E-10) (-2.101E-11, 3.657E-11)  1.00E-07
  7.500E+01 8.68766E-20  2.430E-03 (-1.458E-10, 2.526E-10) (-2.148E-11, 3.650E-11)  1.00E-07
  7.550E+01 8.55238E-20 -2.142E-03 (-1.512E-10, 2.467E-10) (-2.194E-11, 3.642E-11)  1.00E-07
  7.600E+01 8.42121E-20 -6.806E-03 (-1.563E-10, 2.408E-10) (-2.239E-11, 3.633E-11)  1.00E-07
  7.650E+01 8.29401E-20 -1.156E-02 (-1.612E-10, 2.348E-10) (-2.284E-11, 3.623E-11)  1.00E-07
  7.700E+01 8.17065E-20 -1.639E-02 (-1.659E-10, 2.287E-10) (-2.328E-11, 3.613E-11)  1.00E-07
  7.750E+01 8.05100E-20 -2.130E-02 (-1.704E-10, 2.227E-10) (-2.371E-11, 3.601E-11)  1.00E-07
  7.800E+01 7.93495E-20 -2.629E-02 (-1.747E-10, 2.167E-10) (-2.414E-11, 3.589E-11)  1.00E-07
  7.850E+01 7.82237E-20 -3.134E-02 (-1.789E-10, 2.106E-10) (-2.455E-11, 3.577E-11)  1.00E-07
  7.900E+01 7.71314E-20 -3.647E-02 (-1.828E-10, 2.045E-10) (-2.496E-11, 3.563E-11)  1.00E-07
  7.950E+01 7.60718E-20 -4.165E-02 (-1.865E-10, 1.985E-10) (-2.537E-11, 3.549E-11)  1.00E-07
  8.000E+01 7.50435E-20 -4.689E-02 (-1.900E-10, 1.924E-10) (-2.576E-11, 3.534E-11)  1.00E-07
  8.050E+01 7.40458E-20 -5.218E-02 (-1.934E-10, 1.864E-10) (-2.615E-11, 3.519E-11)  1.00E-07
  8.100E+01 7.30776E-20 -5.751E-02 (-1.965E-10, 1.803E-10) (-2.653E-11, 3.503E-11)  1.00E-07
  8.150E+01 7.21379E-20 -6.289E-02 (-1.995E-10, 1.743E-10) (-2.690E-11, 3.487E-11)  1.00E-07
  8.200E+01 7.12260E-20 -6.830E-02 (-2.024E-10, 1.683E-10) (-2.727E-11, 3.469E-11)  1.00E-07
  8.250E+01 7.03408E-20 -7.375E-02 (-2.050E-10, 1.623E-10) (-2.762E-11, 3.452E-11)  1.00E-07
  8.300E+01 6.94817E-20 -7.922E-02 (-2.075E-10, 1.564E-10) (-2.797E-11, 3.434E-11)  1.00E-07
  8.350E+01 6.86478E-20 -8.472E-02 (-2.099E-10, 1.504E-10) (-2.831E-11, 3.415E-11)  1.00E-07
  8.400E+01 6.78383E-20 -9.023E-02 (-2.121E-10, 1.445E-10) (-2.865E-11, 3.396E-11)  1.00E-07
  8.450E+01 6.70525E-20 -9.576E-02 (-2.141E-10, 1.387E-10) (-2.897E-11, 3.376E-11)  1.00E-07
  8.500E+01 6.62897E-20 -1.013E-01 (-2.160E-10, 1.328E-10) (-2.929E-11, 3.356E-11)  1.00E-07
  8.550E+01 6.55492E-20 -1.068E-01 (-2.178E-10, 1.271E-10) (-2.960E-11, 3.335E-11)  1.00E-07
  8.600E+01 6.48303E-20 -1.124E-01 (-2.194E-10, 1.213E-10) (-2.991E-11, 3.314E-11)  1.00E-07
  8.650E+01 6.41324E-20 -1.179E-01 (-2.208E-10, 1.156E-10) (-3.020E-11, 3.293E-11)  1.00E-07
  8.700E+01 6.34549E-20 -1.234E-01 (-2.222E-10, 1.099E-10) (-3.049E-11, 3.271E-11)  1.00E-07
  8.750E+01 6.27971E-20 -1.289E-01 (-2.234E-10, 1.043E-10) (-3.077E-11, 3.249E-11)  1.00E-07
  8.800E+01 6.21586E-20 -1.344E-01 (-2.245E-10, 9.876E-11) (-3.104E-11, 3.226E-11)  1.00E-07
  8.850E+01 6.15387E-20 -1.399E-01 (-2.255E-10, 9.325E-11) (-3.130E-11, 3.203E-11)  1.00E-07
  8.900E+01 6.09369E-20 -1.453E-01 (-2.263E-10, 8.778E-11) (-3.156E-11, 3.180E-11)  1.00E-07
  8.950E+01 6.03527E-20 -1.507E-01 (-2.271E-10, 8.237E-11) (-3.181E-11, 3.157E-11)  1.00E-07
  9.000E+01 5.97855E-20 -1.561E-01 (-2.277E-10, 7.702E-11) (-3.205E-11, 3.133E-11)  1.00E-07
  9.050E+01 5.92350E-20 -1.614E-01 (-2.282E-10, 7.171E-11) (-3.228E-11, 3.109E-11)  1.00E-07
  9.100E+01 5.87005E-20 -1.667E-01 (-2.286E-10, 6.647E-11) (-3.251E-11, 3.085E-11)  1.00E-07
  9.150E+01 5.81818E-20 -1.719E-01 (-2.290E-10, 6.128E-11) (-3.273E-11, 3.060E-11)  1.00E-07
  9.200E+01 5.76782E-20 -1.771E-01 (-2.292E-10, 5.615E-11) (-3.294E-11, 3.035E-11)  1.00E-07
  9.250E+01 5.71895E-20 -1.822E-01 (-2.293E-10, 5.107E-11) (-3.314E-11, 3.010E-11)  1.00E-07
  9.300E+01 5.67152E-20 -1.872E-01 (-2.293E-10, 4.606E-11) (-3.334E-11, 2.985E-11)  1.00E-07
  9.350E+01 5.62548E-20 -1.922E-01 (-2.293E-10, 4.111E-11) (-3.352E-11, 2.960E-11)  1.00E-07
  9.400E+01 5.58080E-20 -1.972E-01 (-2.291E-10, 3.621E-11) (-3.370E-11, 2.934E-11)  1.00E-07
  9.450E+01 5.53745E-20 -2.020E-01 (-2.289E-10, 3.138E-11) (-3.388E-11, 2.908E-11)  1.00E-07
  9.500E+01 5.49538E-20 -2.068E-01 (-2.286E-10, 2.661E-11) (-3.404E-11, 2.882E-11)  1.00E-07
  9.550E+01 5.45457E-20 -2.115E-01 (-2.282E-10, 2.191E-11) (-3.420E-11, 2.856E-11)  1.00E-07
  9.600E+01 5.41497E-20 -2.162E-01 (-2.278E-10, 1.726E-11) (-3.435E-11, 2.830E-11)  1.00E-07
  9.650E+01 5.37655E-20 -2.207E-01 (-2.272E-10, 1.268E-11) (-3.450E-11, 2.804E-11)  1.00E-07
  9.700E+01 5.33929E-20 -2.252E-01 (-2.266E-10, 8.156E-12) (-3.463E-11, 2.777E-11)  1.00E-07
  9.750E+01 5.30314E-20 -2.295E-01 (-2.259E-10, 3.698E-12) (-3.476E-11, 2.751E-11)  1.00E-07
  9.800E+01 5.26808E-20 -2.338E-01 (-2.252E-10,-6.969E-13) (-3.489E-11, 2.724E-11)  1.00E-07
  9.850E+01 5.23409E-20 -2.380E-01 (-2.244E-10,-5.029E-12) (-3.500E-11, 2.697E-11)  1.00E-07
  9.900E+01 5.20113E-20 -2.421E-01 (-2.236E-10,-9.298E-12) (-3.511E-11, 2.671E-11)  1.00E-07
  9.950E+01 5.16917E-20 -2.461E-01 (-2.226E-10,-1.350E-11) (-3.521E-11, 2.644E-11)  1.00E-07
  1.000E+02 5.13818E-20 -2.501E-01 (-2.217E-10,-1.765E-11) (-3.531E-11, 2.617E-11)  1.00E-07
  1.005E+02 5.10815E-20 -2.539E-01 (-2.206E-10,-2.173E-11) (-3.540E-11, 2.590E-11)  1.00E-07
  1.010E+02 5.07905E-20 -2.576E-01 (-2.196E-10,-2.575E-11) (-3.548E-11, 2.563E-11)  1.00E-07
  1.015E+02 5.05084E-20 -2.612E-01 (-2.184E-10,-2.970E-11) (-3.555E-11, 2.536E-11)  1.00E-07
  1.020E+02 5.02352E-20 -2.647E-01 (-2.173E-10,-3.360E-11) (-3.562E-11, 2.509E-11)  1.00E-07
  1.025E+02 4.99704E-20 -2.681E-01 (-2.161E-10,-3.743E-11) (-3.568E-11, 2.482E-11)  1.00E-07
  1.030E+02 4.97140E-20 -2.714E-01 (-2.148E-10,-4.120E-11) (-3.574E-11, 2.455E-11)  1.00E-07
  1.035E+02 4.94656E-20 -2.746E-01 (-2.135E-10,-4.491E-11) (-3.579E-11, 2.428E-11)  1.00E-07
  1.040E+02 4.92252E-20 -2.777E-01 (-2.121E-10,-4.856E-11) (-3.583E-11, 2.402E-11)  1.00E-07
  1.045E+02 4.89924E-20 -2.807E-01 (-2.108E-10,-5.215E-11) (-3.586E-11, 2.375E-11)  1.00E-07
  1.050E+02 4.87670E-20 -2.835E-01 (-2.093E-10,-5.568E-11) (-3.589E-11, 2.348E-11)  1.00E-07
  1.055E+02 4.85489E-20 -2.863E-01 (-2.079E-10,-5.915E-11) (-3.592E-11, 2.321E-11)  1.00E-07
  1.060E+02 4.83379E-20 -2.889E-01 (-2.064E-10,-6.256E-11) (-3.593E-11, 2.294E-11)  1.00E-07
  1.065E+02 4.81338E-20 -2.915E-01 (-2.049E-10,-6.591E-11) (-3.594E-11, 2.268E-11)  1.00E-07
  1.070E+02 4.79364E-20 -2.939E-01 (-2.034E-10,-6.920E-11) (-3.595E-11, 2.241E-11)  1.00E-07
  1.075E+02 4.77454E-20 -2.962E-01 (-2.018E-10,-7.244E-11) (-3.595E-11, 2.214E-11)  1.00E-07
  1.080E+02 4.75609E-20 -2.985E-01 (-2.002E-10,-7.561E-11) (-3.594E-11, 2.188E-11)  1.00E-07
  1.085E+02 4.73825E-20 -3.006E-01 (-1.986E-10,-7.874E-11) (-3.593E-11, 2.162E-11)  1.00E-07
  1.090E+02 4.72102E-20 -3.026E-01 (-1.969E-10,-8.180E-11) (-3.591E-11, 2.135E-11)  1.00E-07
  1.095E+02 4.70437E-20 -3.044E-01 (-1.952E-10,-8.481E-11) (-3.589E-11, 2.109E-11)  1.00E-07
  1.100E+02 4.68829E-20 -3.062E-01 (-1.935E-10,-8.776E-11) (-3.586E-11, 2.083E-11)  1.00E-07
  1.105E+02 4.67276E-20 -3.079E-01 (-1.918E-10,-9.066E-11) (-3.582E-11, 2.057E-11)  1.00E-07
  1.110E+02 4.65778E-20 -3.095E-01 (-1.901E-10,-9.351E-11) (-3.578E-11, 2.031E-11)  1.00E-07
  1.115E+02 4.64332E-20 -3.109E-01 (-1.884E-10,-9.630E-11) (-3.573E-11, 2.005E-11)  1.00E-07
  1.120E+02 4.62937E-20 -3.123E-01 (-1.866E-10,-9.904E-11) (-3.568E-11, 1.980E-11)  1.00E-07
  1.125E+02 4.61592E-20 -3.135E-01 (-1.848E-10,-1.017E-10) (-3.562E-11, 1.954E-11)  1.00E-07
  1.130E+02 4.60295E-20 -3.146E-01 (-1.830E-10,-1.044E-10) (-3.556E-11, 1.929E-11)  1.00E-07
  1.135E+02 4.59046E-20 -3.157E-01 (-1.812E-10,-1.069E-10) (-3.549E-11, 1.903E-11)  1.00E-07
  1.140E+02 4.57843E-20 -3.166E-01 (-1.794E-10,-1.095E-10) (-3.542E-11, 1.878E-11)  1.00E-07
  1.145E+02 4.56684E-20 -3.174E-01 (-1.776E-10,-1.120E-10) (-3.534E-11, 1.853E-11)  1.00E-07
  1.150E+02 4.55568E-20 -3.182E-01 (-1.758E-10,-1.144E-10) (-3.526E-11, 1.828E-11)  1.00E-07
  1.155E+02 4.54495E-20 -3.188E-01 (-1.739E-10,-1.168E-10) (-3.517E-11, 1.803E-11)  1.00E-07
  1.160E+02 4.53463E-20 -3.193E-01 (-1.721E-10,-1.191E-10) (-3.508E-11, 1.779E-11)  1.00E-07
  1.165E+02 4.52471E-20 -3.197E-01 (-1.702E-10,-1.214E-10) (-3.498E-11, 1.755E-11)  1.00E-07
  1.170E+02 4.51518E-20 -3.201E-01 (-1.684E-10,-1.237E-10) (-3.488E-11, 1.730E-11)  1.00E-07
  1.175E+02 4.50602E-20 -3.203E-01 (-1.665E-10,-1.259E-10) (-3.477E-11, 1.706E-11)  1.00E-07
  1.180E+02 4.49723E-20 -3.205E-01 (-1.646E-10,-1.280E-10) (-3.466E-11, 1.682E-11)  1.00E-07
  1.185E+02 4.48880E-20 -3.205E-01 (-1.627E-10,-1.301E-10) (-3.454E-11, 1.658E-11)  1.00E-07
  1.190E+02 4.48072E-20 -3.205E-01 (-1.609E-10,-1.322E-10) (-3.442E-11, 1.635E-11)  1.00E-07
  1.195E+02 4.47298E-20 -3.204E-01 (-1.590E-10,-1.342E-10) (-3.429E-11, 1.611E-11)  1.00E-07
  1.200E+02 4.46556E-20 -3.202E-01 (-1.571E-10,-1.362E-10) (-3.416E-11, 1.588E-11)  1.00E-07
  1.205E+02 4.45846E-20 -3.199E-01 (-1.552E-10,-1.381E-10) (-3.403E-11, 1.565E-11)  1.00E-07
  1.210E+02 4.45167E-20 -3.195E-01 (-1.534E-10,-1.400E-10) (-3.389E-11, 1.542E-11)  1.00E-07
  1.215E+02 4.44518E-20 -3.190E-01 (-1.515E-10,-1.419E-10) (-3.375E-11, 1.519E-11)  1.00E-07
  1.220E+02 4.43899E-20 -3.184E-01 (-1.496E-10,-1.437E-10) (-3.360E-11, 1.497E-11)  1.00E-07
  1.225E+02 4.43307E-20 -3.178E-01 (-1.478E-10,-1.455E-10) (-3.345E-11, 1.474E-11)  1.00E-07
  1.230E+02 4.42744E-20 -3.171E-01 (-1.459E-10,-1.472E-10) (-3.329E-11, 1.452E-11)  1.00E-07
  1.235E+02 4.42207E-20 -3.163E-01 (-1.440E-10,-1.489E-10) (-3.313E-11, 1.430E-11)  1.00E-07
  1.240E+02 4.41696E-20 -3.154E-01 (-1.422E-10,-1.506E-10) (-3.297E-11, 1.408E-11)  1.00E-07
  1.245E+02 4.41210E-20 -3.145E-01 (-1.403E-10,-1.522E-10) (-3.280E-11, 1.387E-11)  1.00E-07
  1.250E+02 4.40749E-20 -3.135E-01 (-1.385E-10,-1.538E-10) (-3.263E-11, 1.365E-11)  1.00E-07
  1.255E+02 4.40311E-20 -3.124E-01 (-1.366E-10,-1.553E-10) (-3.245E-11, 1.344E-11)  1.00E-07
  1.260E+02 4.39896E-20 -3.112E-01 (-1.348E-10,-1.568E-10) (-3.227E-11, 1.323E-11)  1.00E-07
  1.265E+02 4.39504E-20 -3.100E-01 (-1.330E-10,-1.583E-10) (-3.209E-11, 1.302E-11)  1.00E-07
  1.270E+02 4.39133E-20 -3.087E-01 (-1.312E-10,-1.598E-10) (-3.191E-11, 1.282E-11)  1.00E-07
  1.275E+02 4.38783E-20 -3.074E-01 (-1.294E-10,-1.612E-10) (-3.172E-11, 1.261E-11)  1.00E-07
  1.280E+02 4.38454E-20 -3.059E-01 (-1.276E-10,-1.626E-10) (-3.152E-11, 1.241E-11)  1.00E-07
  1.285E+02 4.38144E-20 -3.045E-01 (-1.258E-10,-1.639E-10) (-3.132E-11, 1.221E-11)  1.00E-07
  1.290E+02 4.37853E-20 -3.029E-01 (-1.240E-10,-1.652E-10) (-3.112E-11, 1.201E-11)  1.00E-07
  1.295E+02 4.37581E-20 -3.013E-01 (-1.222E-10,-1.665E-10) (-3.092E-11, 1.181E-11)  1.00E-07
  1.300E+02 4.37326E-20 -2.996E-01 (-1.205E-10,-1.678E-10) (-3.071E-11, 1.162E-11)  1.00E-07
  1.305E+02 4.37088E-20 -2.979E-01 (-1.187E-10,-1.690E-10) (-3.050E-11, 1.142E-11)  1.00E-07
  1.310E+02 4.36868E-20 -2.961E-01 (-1.170E-10,-1.702E-10) (-3.029E-11, 1.123E-11)  1.00E-07
  1.315E+02 4.36663E-20 -2.943E-01 (-1.152E-10,-1.714E-10) (-3.007E-11, 1.104E-11)  1.00E-07
  1.320E+02 4.36474E-20 -2.924E-01 (-1.135E-10,-1.725E-10) (-2.985E-11, 1.086E-11)  1.00E-07
  1.325E+02 4.36300E-20 -2.904E-01 (-1.118E-10,-1.736E-10) (-2.963E-11, 1.067E-11)  1.00E-07
  1.330E+02 4.36140E-20 -2.885E-01 (-1.101E-10,-1.747E-10) (-2.940E-11, 1.049E-11)  1.00E-07
  1.335E+02 4.35995E-20 -2.864E-01 (-1.084E-10,-1.757E-10) (-2.917E-11, 1.031E-11)  1.00E-07
  1.340E+02 4.35863E-20 -2.843E-01 (-1.068E-10,-1.768E-10) (-2.894E-11, 1.013E-11)  1.00E-07
  1.345E+02 4.35744E-20 -2.822E-01 (-1.051E-10,-1.778E-10) (-2.870E-11, 9.950E-12)  1.00E-07
  1.350E+02 4.35637E-20 -2.800E-01 (-1.035E-10,-1.787E-10) (-2.846E-11, 9.775E-12)  1.00E-07
  1.355E+02 4.35543E-20 -2.778E-01 (-1.019E-10,-1.797E-10) (-2.822E-11, 9.601E-12)  1.00E-07
  1.360E+02 4.35460E-20 -2.755E-01 (-1.003E-10,-1.806E-10) (-2.798E-11, 9.430E-12)  1.00E-07
  1.365E+02 4.35389E-20 -2.732E-01 (-9.866E-11,-1.815E-10) (-2.773E-11, 9.260E-12)  1.00E-07
  1.370E+02 4.35328E-20 -2.708E-01 (-9.708E-11,-1.824E-10) (-2.748E-11, 9.092E-12)  1.00E-07
  1.375E+02 4.35278E-20 -2.685E-01 (-9.552E-11,-1.833E-10) (-2.723E-11, 8.926E-12)  1.00E-07
  1.380E+02 4.35238E-20 -2.660E-01 (-9.397E-11,-1.841E-10) (-2.698E-11, 8.763E-12)  1.00E-07
  1.385E+02 4.35207E-20 -2.636E-01 (-9.243E-11,-1.849E-10) (-2.672E-11, 8.601E-12)  1.00E-07
  1.390E+02 4.35185E-20 -2.611E-01 (-9.091E-11,-1.857E-10) (-2.646E-11, 8.441E-12)  1.00E-07
  1.395E+02 4.35172E-20 -2.585E-01 (-8.941E-11,-1.865E-10) (-2.620E-11, 8.282E-12)  1.00E-07
  1.400E+02 4.35168E-20 -2.560E-01 (-8.792E-11,-1.872E-10) (-2.593E-11, 8.126E-12)  1.00E-07
  1.405E+02 4.35172E-20 -2.534E-01 (-8.644E-11,-1.879E-10) (-2.566E-11, 7.972E-12)  1.00E-07
  1.410E+02 4.35183E-20 -2.507E-01 (-8.499E-11,-1.887E-10) (-2.540E-11, 7.819E-12)  1.00E-07
  1.415E+02 4.35201E-20 -2.480E-01 (-8.355E-11,-1.893E-10) (-2.512E-11, 7.668E-12)  1.00E-07
  1.420E+02 4.35227E-20 -2.454E-01 (-8.212E-11,-1.900E-10) (-2.485E-11, 7.519E-12)  1.00E-07
  1.425E+02 4.35259E-20 -2.426E-01 (-8.072E-11,-1.907E-10) (-2.457E-11, 7.372E-12)  1.00E-07
  1.430E+02 4.35298E-20 -2.399E-01 (-7.933E-11,-1.913E-10) (-2.430E-11, 7.226E-12)  1.00E-07
  1.435E+02 4.35342E-20 -2.371E-01 (-7.795E-11,-1.919E-10) (-2.402E-11, 7.083E-12)  1.00E-07
  1.440E+02 4.35393E-20 -2.343E-01 (-7.659E-11,-1.925E-10) (-2.373E-11, 6.941E-12)  1.00E-07
  1.445E+02 4.35448E-20 -2.315E-01 (-7.526E-11,-1.931E-10) (-2.345E-11, 6.801E-12)  1.00E-07
  1.450E+02 4.35509E-20 -2.286E-01 (-7.393E-11,-1.937E-10) (-2.316E-11, 6.662E-12)  1.00E-07
  1.455E+02 4.35575E-20 -2.257E-01 (-7.263E-11,-1.942E-10) (-2.287E-11, 6.525E-12)  1.00E-07
  1.460E+02 4.35645E-20 -2.228E-01 (-7.134E-11,-1.947E-10) (-2.258E-11, 6.390E-12)  1.00E-07
  1.465E+02 4.35719E-20 -2.199E-01 (-7.007E-11,-1.953E-10) (-2.229E-11, 6.257E-12)  1.00E-07
  1.470E+02 4.35798E-20 -2.170E-01 (-6.882E-11,-1.958E-10) (-2.200E-11, 6.125E-12)  1.00E-07
  1.475E+02 4.35880E-20 -2.140E-01 (-6.758E-11,-1.962E-10) (-2.170E-11, 5.995E-12)  1.00E-07
  1.480E+02 4.35966E-20 -2.110E-01 (-6.637E-11,-1.967E-10) (-2.140E-11, 5.867E-12)  1.00E-07
  1.485E+02 4.36054E-20 -2.080E-01 (-6.517E-11,-1.972E-10) (-2.110E-11, 5.740E-12)  1.00E-07
  1.490E+02 4.36146E-20 -2.050E-01 (-6.399E-11,-1.976E-10) (-2.080E-11, 5.615E-12)  1.00E-07
  1.495E+02 4.36241E-20 -2.019E-01 (-6.283E-11,-1.981E-10) (-2.050E-11, 5.491E-12)  1.00E-07
  1.500E+02 4.36338E-20 -1.989E-01 (-6.168E-11,-1.985E-10) (-2.019E-11, 5.369E-12)  1.00E-07
  1.505E+02 4.36438E-20 -1.958E-01 (-6.055E-11,-1.989E-10) (-1.989E-11, 5.249E-12)  1.00E-07
  1.510E+02 4.36539E-20 -1.927E-01 (-5.945E-11,-1.993E-10) (-1.958E-11, 5.129E-12)  1.00E-07
  1.515E+02 4.36643E-20 -1.896E-01 (-5.836E-11,-1.997E-10) (-1.927E-11, 5.012E-12)  1.00E-07
  1.520E+02 4.36748E-20 -1.865E-01 (-5.729E-11,-2.000E-10) (-1.896E-11, 4.896E-12)  1.00E-07
  1.525E+02 4.36855E-20 -1.833E-01 (-5.623E-11,-2.004E-10) (-1.864E-11, 4.781E-12)  1.00E-07
  1.530E+02 4.36963E-20 -1.802E-01 (-5.520E-11,-2.007E-10) (-1.833E-11, 4.668E-12)  1.00E-07
  1.535E+02 4.37072E-20 -1.770E-01 (-5.418E-11,-2.011E-10) (-1.801E-11, 4.556E-12)  1.00E-07
  1.540E+02 4.37182E-20 -1.739E-01 (-5.319E-11,-2.014E-10) (-1.770E-11, 4.446E-12)  1.00E-07
  1.545E+02 4.37292E-20 -1.707E-01 (-5.221E-11,-2.017E-10) (-1.738E-11, 4.336E-12)  1.00E-07
  1.550E+02 4.37404E-20 -1.675E-01 (-5.125E-11,-2.020E-10) (-1.706E-11, 4.229E-12)  1.00E-07
  1.555E+02 4.37515E-20 -1.643E-01 (-5.031E-11,-2.023E-10) (-1.674E-11, 4.122E-12)  1.00E-07
  1.560E+02 4.37627E-20 -1.611E-01 (-4.938E-11,-2.026E-10) (-1.642E-11, 4.017E-12)  1.00E-07
  1.565E+02 4.37739E-20 -1.578E-01 (-4.848E-11,-2.029E-10) (-1.609E-11, 3.913E-12)  1.00E-07
  1.570E+02 4.37850E-20 -1.546E-01 (-4.759E-11,-2.031E-10) (-1.577E-11, 3.811E-12)  1.00E-07
  1.575E+02 4.37962E-20 -1.513E-01 (-4.673E-11,-2.034E-10) (-1.544E-11, 3.709E-12)  1.00E-07
  1.580E+02 4.38073E-20 -1.481E-01 (-4.588E-11,-2.036E-10) (-1.512E-11, 3.609E-12)  1.00E-07
  1.585E+02 4.38183E-20 -1.448E-01 (-4.505E-11,-2.039E-10) (-1.479E-11, 3.510E-12)  1.00E-07
  1.590E+02 4.38293E-20 -1.415E-01 (-4.424E-11,-2.041E-10) (-1.446E-11, 3.412E-12)  1.00E-07
  1.595E+02 4.38402E-20 -1.383E-01 (-4.345E-11,-2.043E-10) (-1.413E-11, 3.315E-12)  1.00E-07
  1.600E+02 4.38510E-20 -1.350E-01 (-4.268E-11,-2.045E-10) (-1.380E-11, 3.220E-12)  1.00E-07
  1.605E+02 4.38616E-20 -1.317E-01 (-4.193E-11,-2.047E-10) (-1.346E-11, 3.125E-12)  1.00E-07
  1.610E+02 4.38722E-20 -1.284E-01 (-4.119E-11,-2.049E-10) (-1.313E-11, 3.032E-12)  1.00E-07
  1.615E+02 4.38826E-20 -1.250E-01 (-4.048E-11,-2.051E-10) (-1.280E-11, 2.939E-12)  1.00E-07
