

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.500E+01 9.56865E-21 -7.134E-03 (-2.731E-11, 9.390E-11) (-3.663E-13, 2.510E-12)  1.00E-07
  5.550E+01 9.26163E-21 -7.284E-03 (-2.740E-11, 9.222E-11) (-3.732E-13, 2.487E-12)  1.00E-07
  5.600E+01 8.96737E-21 -7.435E-03 (-2.747E-11, 9.059E-11) (-3.798E-13, 2.465E-12)  1.00E-07
  5.650E+01 8.68521E-21 -7.586E-03 (-2.754E-11, 8.900E-11) (-3.861E-13, 2.444E-12)  1.00E-07
  5.700E+01 8.41456E-21 -7.738E-03 (-2.760E-11, 8.745E-11) (-3.922E-13, 2.422E-12)  1.00E-07
  5.750E+01 8.15486E-21 -7.891E-03 (-2.765E-11, 8.593E-11) (-3.981E-13, 2.401E-12)  1.00E-07
  5.800E+01 7.90557E-21 -8.044E-03 (-2.769E-11, 8.446E-11) (-4.037E-13, 2.380E-12)  1.00E-07
  5.850E+01 7.66620E-21 -8.198E-03 (-2.772E-11, 8.302E-11) (-4.091E-13, 2.359E-12)  1.00E-07
  5.900E+01 7.43626E-21 -8.353E-03 (-2.774E-11, 8.162E-11) (-4.143E-13, 2.339E-12)  1.00E-07
  5.950E+01 7.21531E-21 -8.508E-03 (-2.775E-11, 8.025E-11) (-4.193E-13, 2.318E-12)  1.00E-07
  6.000E+01 7.00293E-21 -8.664E-03 (-2.776E-11, 7.891E-11) (-4.241E-13, 2.298E-12)  1.00E-07
  6.050E+01 6.79871E-21 -8.820E-03 (-2.776E-11, 7.761E-11) (-4.287E-13, 2.279E-12)  1.00E-07
  6.100E+01 6.60228E-21 -8.976E-03 (-2.775E-11, 7.633E-11) (-4.331E-13, 2.259E-12)  1.00E-07
  6.150E+01 6.41329E-21 -9.134E-03 (-2.774E-11, 7.509E-11) (-4.373E-13, 2.240E-12)  1.00E-07
  6.200E+01 6.23138E-21 -9.291E-03 (-2.772E-11, 7.388E-11) (-4.413E-13, 2.220E-12)  1.00E-07
  6.250E+01 6.05625E-21 -9.449E-03 (-2.770E-11, 7.269E-11) (-4.451E-13, 2.201E-12)  1.00E-07
  6.300E+01 5.88759E-21 -9.607E-03 (-2.767E-11, 7.153E-11) (-4.488E-13, 2.183E-12)  1.00E-07
  6.350E+01 5.72510E-21 -9.765E-03 (-2.763E-11, 7.040E-11) (-4.523E-13, 2.164E-12)  1.00E-07
  6.400E+01 5.56852E-21 -9.924E-03 (-2.759E-11, 6.930E-11) (-4.557E-13, 2.146E-12)  1.00E-07
  6.450E+01 5.41760E-21 -1.008E-02 (-2.755E-11, 6.822E-11) (-4.588E-13, 2.128E-12)  1.00E-07
  6.500E+01 5.27207E-21 -1.024E-02 (-2.750E-11, 6.716E-11) (-4.619E-13, 2.110E-12)  1.00E-07
  6.550E+01 5.13171E-21 -1.040E-02 (-2.745E-11, 6.613E-11) (-4.648E-13, 2.092E-12)  1.00E-07
  6.600E+01 4.99630E-21 -1.056E-02 (-2.740E-11, 6.513E-11) (-4.675E-13, 2.074E-12)  1.00E-07
  6.650E+01 4.86563E-21 -1.072E-02 (-2.734E-11, 6.414E-11) (-4.701E-13, 2.057E-12)  1.00E-07
  6.700E+01 4.73950E-21 -1.088E-02 (-2.728E-11, 6.318E-11) (-4.725E-13, 2.040E-12)  1.00E-07
  6.750E+01 4.61771E-21 -1.104E-02 (-2.721E-11, 6.223E-11) (-4.749E-13, 2.023E-12)  1.00E-07
  6.800E+01 4.50009E-21 -1.120E-02 (-2.714E-11, 6.131E-11) (-4.770E-13, 2.006E-12)  1.00E-07
  6.850E+01 4.38647E-21 -1.135E-02 (-2.707E-11, 6.041E-11) (-4.791E-13, 1.989E-12)  1.00E-07
  6.900E+01 4.27667E-21 -1.151E-02 (-2.700E-11, 5.953E-11) (-4.810E-13, 1.972E-12)  1.00E-07
  6.950E+01 4.17055E-21 -1.167E-02 (-2.693E-11, 5.866E-11) (-4.829E-13, 1.956E-12)  1.00E-07
  7.000E+01 4.06796E-21 -1.183E-02 (-2.685E-11, 5.782E-11) (-4.845E-13, 1.940E-12)  1.00E-07
  7.050E+01 3.96875E-21 -1.199E-02 (-2.677E-11, 5.699E-11) (-4.861E-13, 1.924E-12)  1.00E-07
  7.100E+01 3.87279E-21 -1.215E-02 (-2.669E-11, 5.618E-11) (-4.876E-13, 1.908E-12)  1.00E-07
  7.150E+01 3.77996E-21 -1.230E-02 (-2.661E-11, 5.539E-11) (-4.890E-13, 1.892E-12)  1.00E-07
  7.200E+01 3.69012E-21 -1.246E-02 (-2.652E-11, 5.462E-11) (-4.902E-13, 1.876E-12)  1.00E-07
  7.250E+01 3.60316E-21 -1.262E-02 (-2.644E-11, 5.386E-11) (-4.914E-13, 1.861E-12)  1.00E-07
  7.300E+01 3.51897E-21 -1.277E-02 (-2.635E-11, 5.311E-11) (-4.924E-13, 1.846E-12)  1.00E-07
  7.350E+01 3.43745E-21 -1.293E-02 (-2.626E-11, 5.239E-11) (-4.934E-13, 1.830E-12)  1.00E-07
  7.400E+01 3.35849E-21 -1.308E-02 (-2.617E-11, 5.167E-11) (-4.943E-13, 1.815E-12)  1.00E-07
  7.450E+01 3.28199E-21 -1.324E-02 (-2.608E-11, 5.097E-11) (-4.950E-13, 1.800E-12)  1.00E-07
  7.500E+01 3.20786E-21 -1.339E-02 (-2.599E-11, 5.029E-11) (-4.957E-13, 1.786E-12)  1.00E-07
  7.550E+01 3.13602E-21 -1.355E-02 (-2.590E-11, 4.962E-11) (-4.963E-13, 1.771E-12)  1.00E-07
  7.600E+01 3.06637E-21 -1.370E-02 (-2.580E-11, 4.896E-11) (-4.968E-13, 1.757E-12)  1.00E-07
  7.650E+01 2.99884E-21 -1.385E-02 (-2.571E-11, 4.832E-11) (-4.972E-13, 1.742E-12)  1.00E-07
  7.700E+01 2.93334E-21 -1.400E-02 (-2.561E-11, 4.769E-11) (-4.975E-13, 1.728E-12)  1.00E-07
  7.750E+01 2.86981E-21 -1.415E-02 (-2.552E-11, 4.707E-11) (-4.978E-13, 1.714E-12)  1.00E-07
  7.800E+01 2.80818E-21 -1.430E-02 (-2.542E-11, 4.646E-11) (-4.980E-13, 1.700E-12)  1.00E-07
  7.850E+01 2.74836E-21 -1.445E-02 (-2.533E-11, 4.587E-11) (-4.981E-13, 1.686E-12)  1.00E-07
  7.900E+01 2.69031E-21 -1.460E-02 (-2.523E-11, 4.528E-11) (-4.981E-13, 1.672E-12)  1.00E-07
  7.950E+01 2.63395E-21 -1.474E-02 (-2.513E-11, 4.471E-11) (-4.981E-13, 1.659E-12)  1.00E-07
  8.000E+01 2.57923E-21 -1.489E-02 (-2.504E-11, 4.415E-11) (-4.980E-13, 1.645E-12)  1.00E-07
  8.050E+01 2.52609E-21 -1.503E-02 (-2.494E-11, 4.360E-11) (-4.978E-13, 1.632E-12)  1.00E-07
  8.100E+01 2.47447E-21 -1.518E-02 (-2.484E-11, 4.306E-11) (-4.975E-13, 1.618E-12)  1.00E-07
  8.150E+01 2.42432E-21 -1.532E-02 (-2.474E-11, 4.254E-11) (-4.972E-13, 1.605E-12)  1.00E-07
  8.200E+01 2.37560E-21 -1.546E-02 (-2.465E-11, 4.202E-11) (-4.968E-13, 1.592E-12)  1.00E-07
  8.250E+01 2.32824E-21 -1.560E-02 (-2.455E-11, 4.151E-11) (-4.964E-13, 1.579E-12)  1.00E-07
  8.300E+01 2.28221E-21 -1.574E-02 (-2.445E-11, 4.101E-11) (-4.959E-13, 1.566E-12)  1.00E-07
  8.350E+01 2.23746E-21 -1.588E-02 (-2.435E-11, 4.052E-11) (-4.953E-13, 1.554E-12)  1.00E-07
  8.400E+01 2.19395E-21 -1.601E-02 (-2.425E-11, 4.004E-11) (-4.947E-13, 1.541E-12)  1.00E-07
  8.450E+01 2.15163E-21 -1.615E-02 (-2.416E-11, 3.957E-11) (-4.940E-13, 1.528E-12)  1.00E-07
  8.500E+01 2.11047E-21 -1.628E-02 (-2.406E-11, 3.910E-11) (-4.933E-13, 1.516E-12)  1.00E-07
  8.550E+01 2.07042E-21 -1.642E-02 (-2.396E-11, 3.865E-11) (-4.925E-13, 1.504E-12)  1.00E-07
  8.600E+01 2.03146E-21 -1.655E-02 (-2.387E-11, 3.820E-11) (-4.917E-13, 1.491E-12)  1.00E-07
  8.650E+01 1.99354E-21 -1.668E-02 (-2.377E-11, 3.776E-11) (-4.908E-13, 1.479E-12)  1.00E-07
  8.700E+01 1.95664E-21 -1.680E-02 (-2.367E-11, 3.733E-11) (-4.898E-13, 1.467E-12)  1.00E-07
  8.750E+01 1.92071E-21 -1.693E-02 (-2.358E-11, 3.691E-11) (-4.889E-13, 1.455E-12)  1.00E-07
  8.800E+01 1.88573E-21 -1.706E-02 (-2.348E-11, 3.650E-11) (-4.878E-13, 1.443E-12)  1.00E-07
  8.850E+01 1.85167E-21 -1.718E-02 (-2.338E-11, 3.609E-11) (-4.867E-13, 1.431E-12)  1.00E-07
  8.900E+01 1.81849E-21 -1.730E-02 (-2.329E-11, 3.569E-11) (-4.856E-13, 1.420E-12)  1.00E-07
  8.950E+01 1.78618E-21 -1.742E-02 (-2.319E-11, 3.530E-11) (-4.844E-13, 1.408E-12)  1.00E-07
  9.000E+01 1.75470E-21 -1.754E-02 (-2.310E-11, 3.491E-11) (-4.832E-13, 1.397E-12)  1.00E-07
  9.050E+01 1.72403E-21 -1.766E-02 (-2.301E-11, 3.453E-11) (-4.819E-13, 1.385E-12)  1.00E-07
  9.100E+01 1.69414E-21 -1.777E-02 (-2.291E-11, 3.416E-11) (-4.806E-13, 1.374E-12)  1.00E-07
  9.150E+01 1.66501E-21 -1.789E-02 (-2.282E-11, 3.380E-11) (-4.793E-13, 1.362E-12)  1.00E-07
  9.200E+01 1.63661E-21 -1.800E-02 (-2.273E-11, 3.344E-11) (-4.779E-13, 1.351E-12)  1.00E-07
  9.250E+01 1.60893E-21 -1.811E-02 (-2.263E-11, 3.308E-11) (-4.765E-13, 1.340E-12)  1.00E-07
  9.300E+01 1.58193E-21 -1.821E-02 (-2.254E-11, 3.274E-11) (-4.750E-13, 1.329E-12)  1.00E-07
  9.350E+01 1.55561E-21 -1.832E-02 (-2.245E-11, 3.240E-11) (-4.735E-13, 1.318E-12)  1.00E-07
  9.400E+01 1.52994E-21 -1.842E-02 (-2.236E-11, 3.206E-11) (-4.720E-13, 1.307E-12)  1.00E-07
  9.450E+01 1.50490E-21 -1.853E-02 (-2.227E-11, 3.173E-11) (-4.704E-13, 1.296E-12)  1.00E-07
  9.500E+01 1.48047E-21 -1.863E-02 (-2.218E-11, 3.141E-11) (-4.688E-13, 1.286E-12)  1.00E-07
  9.550E+01 1.45663E-21 -1.873E-02 (-2.209E-11, 3.109E-11) (-4.672E-13, 1.275E-12)  1.00E-07
  9.600E+01 1.43338E-21 -1.882E-02 (-2.200E-11, 3.078E-11) (-4.655E-13, 1.264E-12)  1.00E-07
  9.650E+01 1.41068E-21 -1.892E-02 (-2.192E-11, 3.047E-11) (-4.638E-13, 1.254E-12)  1.00E-07
  9.700E+01 1.38852E-21 -1.901E-02 (-2.183E-11, 3.017E-11) (-4.621E-13, 1.243E-12)  1.00E-07
  9.750E+01 1.36690E-21 -1.910E-02 (-2.174E-11, 2.987E-11) (-4.603E-13, 1.233E-12)  1.00E-07
  9.800E+01 1.34579E-21 -1.919E-02 (-2.166E-11, 2.958E-11) (-4.585E-13, 1.223E-12)  1.00E-07
  9.850E+01 1.32517E-21 -1.927E-02 (-2.157E-11, 2.930E-11) (-4.567E-13, 1.212E-12)  1.00E-07
  9.900E+01 1.30504E-21 -1.936E-02 (-2.148E-11, 2.901E-11) (-4.549E-13, 1.202E-12)  1.00E-07
  9.950E+01 1.28538E-21 -1.944E-02 (-2.140E-11, 2.874E-11) (-4.530E-13, 1.192E-12)  1.00E-07
  1.000E+02 1.26618E-21 -1.952E-02 (-2.132E-11, 2.846E-11) (-4.511E-13, 1.182E-12)  1.00E-07
  1.005E+02 1.24742E-21 -1.959E-02 (-2.123E-11, 2.820E-11) (-4.491E-13, 1.172E-12)  1.00E-07
  1.010E+02 1.22910E-21 -1.967E-02 (-2.115E-11, 2.793E-11) (-4.472E-13, 1.162E-12)  1.00E-07
  1.015E+02 1.21119E-21 -1.974E-02 (-2.107E-11, 2.767E-11) (-4.452E-13, 1.152E-12)  1.00E-07
  1.020E+02 1.19370E-21 -1.981E-02 (-2.099E-11, 2.742E-11) (-4.432E-13, 1.142E-12)  1.00E-07
  1.025E+02 1.17660E-21 -1.988E-02 (-2.091E-11, 2.717E-11) (-4.411E-13, 1.133E-12)  1.00E-07
  1.030E+02 1.15989E-21 -1.994E-02 (-2.083E-11, 2.692E-11) (-4.391E-13, 1.123E-12)  1.00E-07
  1.035E+02 1.14356E-21 -2.000E-02 (-2.075E-11, 2.668E-11) (-4.370E-13, 1.113E-12)  1.00E-07
  1.040E+02 1.12759E-21 -2.007E-02 (-2.067E-11, 2.644E-11) (-4.349E-13, 1.104E-12)  1.00E-07
  1.045E+02 1.11198E-21 -2.012E-02 (-2.059E-11, 2.620E-11) (-4.327E-13, 1.094E-12)  1.00E-07
  1.050E+02 1.09671E-21 -2.018E-02 (-2.051E-11, 2.597E-11) (-4.306E-13, 1.085E-12)  1.00E-07
  1.055E+02 1.08179E-21 -2.023E-02 (-2.044E-11, 2.574E-11) (-4.284E-13, 1.075E-12)  1.00E-07
  1.060E+02 1.06719E-21 -2.028E-02 (-2.036E-11, 2.552E-11) (-4.262E-13, 1.066E-12)  1.00E-07
  1.065E+02 1.05291E-21 -2.033E-02 (-2.029E-11, 2.530E-11) (-4.240E-13, 1.056E-12)  1.00E-07
  1.070E+02 1.03895E-21 -2.038E-02 (-2.021E-11, 2.508E-11) (-4.218E-13, 1.047E-12)  1.00E-07
  1.075E+02 1.02529E-21 -2.042E-02 (-2.014E-11, 2.487E-11) (-4.195E-13, 1.038E-12)  1.00E-07
  1.080E+02 1.01193E-21 -2.046E-02 (-2.006E-11, 2.466E-11) (-4.172E-13, 1.029E-12)  1.00E-07
  1.085E+02 9.98855E-22 -2.050E-02 (-1.999E-11, 2.445E-11) (-4.149E-13, 1.020E-12)  1.00E-07
  1.090E+02 9.86062E-22 -2.053E-02 (-1.992E-11, 2.425E-11) (-4.126E-13, 1.011E-12)  1.00E-07
  1.095E+02 9.73543E-22 -2.056E-02 (-1.985E-11, 2.405E-11) (-4.103E-13, 1.002E-12)  1.00E-07
  1.100E+02 9.61292E-22 -2.059E-02 (-1.978E-11, 2.386E-11) (-4.079E-13, 9.926E-13)  1.00E-07
  1.105E+02 9.49302E-22 -2.062E-02 (-1.970E-11, 2.366E-11) (-4.056E-13, 9.837E-13)  1.00E-07
  1.110E+02 9.37566E-22 -2.065E-02 (-1.964E-11, 2.347E-11) (-4.032E-13, 9.749E-13)  1.00E-07
  1.115E+02 9.26078E-22 -2.067E-02 (-1.957E-11, 2.328E-11) (-4.008E-13, 9.660E-13)  1.00E-07
  1.120E+02 9.14832E-22 -2.069E-02 (-1.950E-11, 2.310E-11) (-3.984E-13, 9.573E-13)  1.00E-07
  1.125E+02 9.03821E-22 -2.070E-02 (-1.943E-11, 2.292E-11) (-3.959E-13, 9.485E-13)  1.00E-07
  1.130E+02 8.93041E-22 -2.072E-02 (-1.936E-11, 2.274E-11) (-3.935E-13, 9.398E-13)  1.00E-07
  1.135E+02 8.82486E-22 -2.073E-02 (-1.930E-11, 2.256E-11) (-3.910E-13, 9.312E-13)  1.00E-07
  1.140E+02 8.72149E-22 -2.074E-02 (-1.923E-11, 2.239E-11) (-3.885E-13, 9.226E-13)  1.00E-07
  1.145E+02 8.62027E-22 -2.074E-02 (-1.917E-11, 2.222E-11) (-3.860E-13, 9.140E-13)  1.00E-07
  1.150E+02 8.52113E-22 -2.075E-02 (-1.910E-11, 2.205E-11) (-3.835E-13, 9.055E-13)  1.00E-07
  1.155E+02 8.42403E-22 -2.075E-02 (-1.904E-11, 2.189E-11) (-3.810E-13, 8.970E-13)  1.00E-07
  1.160E+02 8.32893E-22 -2.074E-02 (-1.897E-11, 2.172E-11) (-3.785E-13, 8.886E-13)  1.00E-07
  1.165E+02 8.23576E-22 -2.074E-02 (-1.891E-11, 2.156E-11) (-3.759E-13, 8.802E-13)  1.00E-07
  1.170E+02 8.14450E-22 -2.073E-02 (-1.885E-11, 2.141E-11) (-3.733E-13, 8.718E-13)  1.00E-07
  1.175E+02 8.05509E-22 -2.072E-02 (-1.879E-11, 2.125E-11) (-3.708E-13, 8.635E-13)  1.00E-07
  1.180E+02 7.96749E-22 -2.070E-02 (-1.873E-11, 2.110E-11) (-3.682E-13, 8.552E-13)  1.00E-07
  1.185E+02 7.88166E-22 -2.069E-02 (-1.867E-11, 2.095E-11) (-3.656E-13, 8.470E-13)  1.00E-07
  1.190E+02 7.79756E-22 -2.067E-02 (-1.861E-11, 2.080E-11) (-3.630E-13, 8.388E-13)  1.00E-07
  1.195E+02 7.71516E-22 -2.064E-02 (-1.855E-11, 2.066E-11) (-3.603E-13, 8.306E-13)  1.00E-07
  1.200E+02 7.63440E-22 -2.062E-02 (-1.849E-11, 2.051E-11) (-3.577E-13, 8.225E-13)  1.00E-07
  1.205E+02 7.55526E-22 -2.059E-02 (-1.843E-11, 2.037E-11) (-3.550E-13, 8.144E-13)  1.00E-07
  1.210E+02 7.47770E-22 -2.056E-02 (-1.837E-11, 2.023E-11) (-3.524E-13, 8.063E-13)  1.00E-07
  1.215E+02 7.40168E-22 -2.052E-02 (-1.832E-11, 2.010E-11) (-3.497E-13, 7.983E-13)  1.00E-07
  1.220E+02 7.32718E-22 -2.049E-02 (-1.826E-11, 1.996E-11) (-3.470E-13, 7.903E-13)  1.00E-07
  1.225E+02 7.25415E-22 -2.045E-02 (-1.821E-11, 1.983E-11) (-3.443E-13, 7.824E-13)  1.00E-07
  1.230E+02 7.18256E-22 -2.041E-02 (-1.815E-11, 1.970E-11) (-3.416E-13, 7.744E-13)  1.00E-07
  1.235E+02 7.11239E-22 -2.036E-02 (-1.810E-11, 1.957E-11) (-3.389E-13, 7.665E-13)  1.00E-07
  1.240E+02 7.04360E-22 -2.031E-02 (-1.804E-11, 1.944E-11) (-3.362E-13, 7.587E-13)  1.00E-07
  1.245E+02 6.97617E-22 -2.026E-02 (-1.799E-11, 1.932E-11) (-3.335E-13, 7.509E-13)  1.00E-07
  1.250E+02 6.91006E-22 -2.021E-02 (-1.794E-11, 1.920E-11) (-3.307E-13, 7.431E-13)  1.00E-07
  1.255E+02 6.84524E-22 -2.015E-02 (-1.789E-11, 1.908E-11) (-3.280E-13, 7.353E-13)  1.00E-07
  1.260E+02 6.78170E-22 -2.009E-02 (-1.784E-11, 1.896E-11) (-3.252E-13, 7.276E-13)  1.00E-07
  1.265E+02 6.71940E-22 -2.003E-02 (-1.779E-11, 1.884E-11) (-3.224E-13, 7.199E-13)  1.00E-07
  1.270E+02 6.65831E-22 -1.996E-02 (-1.774E-11, 1.873E-11) (-3.197E-13, 7.122E-13)  1.00E-07
  1.275E+02 6.59842E-22 -1.989E-02 (-1.769E-11, 1.861E-11) (-3.169E-13, 7.045E-13)  1.00E-07
  1.280E+02 6.53969E-22 -1.982E-02 (-1.764E-11, 1.850E-11) (-3.141E-13, 6.969E-13)  1.00E-07
  1.285E+02 6.48211E-22 -1.975E-02 (-1.759E-11, 1.839E-11) (-3.113E-13, 6.893E-13)  1.00E-07
  1.290E+02 6.42564E-22 -1.967E-02 (-1.754E-11, 1.828E-11) (-3.085E-13, 6.818E-13)  1.00E-07
  1.295E+02 6.37028E-22 -1.959E-02 (-1.749E-11, 1.818E-11) (-3.057E-13, 6.743E-13)  1.00E-07
  1.300E+02 6.31598E-22 -1.951E-02 (-1.745E-11, 1.807E-11) (-3.028E-13, 6.668E-13)  1.00E-07
  1.305E+02 6.26275E-22 -1.942E-02 (-1.740E-11, 1.797E-11) (-3.000E-13, 6.593E-13)  1.00E-07
  1.310E+02 6.21054E-22 -1.933E-02 (-1.736E-11, 1.787E-11) (-2.972E-13, 6.518E-13)  1.00E-07
  1.315E+02 6.15935E-22 -1.924E-02 (-1.731E-11, 1.777E-11) (-2.943E-13, 6.444E-13)  1.00E-07
  1.320E+02 6.10916E-22 -1.915E-02 (-1.727E-11, 1.767E-11) (-2.915E-13, 6.370E-13)  1.00E-07
  1.325E+02 6.05993E-22 -1.905E-02 (-1.722E-11, 1.757E-11) (-2.886E-13, 6.296E-13)  1.00E-07
  1.330E+02 6.01166E-22 -1.895E-02 (-1.718E-11, 1.748E-11) (-2.857E-13, 6.223E-13)  1.00E-07
  1.335E+02 5.96433E-22 -1.885E-02 (-1.714E-11, 1.739E-11) (-2.829E-13, 6.150E-13)  1.00E-07
  1.340E+02 5.91792E-22 -1.874E-02 (-1.709E-11, 1.729E-11) (-2.800E-13, 6.077E-13)  1.00E-07
  1.345E+02 5.87241E-22 -1.864E-02 (-1.705E-11, 1.720E-11) (-2.771E-13, 6.004E-13)  1.00E-07
  1.350E+02 5.82778E-22 -1.852E-02 (-1.701E-11, 1.712E-11) (-2.742E-13, 5.932E-13)  1.00E-07
  1.355E+02 5.78402E-22 -1.841E-02 (-1.697E-11, 1.703E-11) (-2.713E-13, 5.859E-13)  1.00E-07
  1.360E+02 5.74111E-22 -1.829E-02 (-1.693E-11, 1.694E-11) (-2.684E-13, 5.787E-13)  1.00E-07
  1.365E+02 5.69905E-22 -1.818E-02 (-1.689E-11, 1.686E-11) (-2.655E-13, 5.715E-13)  1.00E-07
  1.370E+02 5.65780E-22 -1.805E-02 (-1.685E-11, 1.677E-11) (-2.626E-13, 5.644E-13)  1.00E-07
  1.375E+02 5.61736E-22 -1.793E-02 (-1.681E-11, 1.669E-11) (-2.596E-13, 5.572E-13)  1.00E-07
  1.380E+02 5.57771E-22 -1.780E-02 (-1.678E-11, 1.661E-11) (-2.567E-13, 5.501E-13)  1.00E-07
  1.385E+02 5.53884E-22 -1.767E-02 (-1.674E-11, 1.653E-11) (-2.538E-13, 5.430E-13)  1.00E-07
  1.390E+02 5.50073E-22 -1.754E-02 (-1.670E-11, 1.645E-11) (-2.508E-13, 5.360E-13)  1.00E-07
  1.395E+02 5.46338E-22 -1.740E-02 (-1.667E-11, 1.638E-11) (-2.479E-13, 5.289E-13)  1.00E-07
  1.400E+02 5.42676E-22 -1.727E-02 (-1.663E-11, 1.630E-11) (-2.450E-13, 5.219E-13)  1.00E-07
  1.405E+02 5.39087E-22 -1.713E-02 (-1.659E-11, 1.623E-11) (-2.420E-13, 5.149E-13)  1.00E-07
  1.410E+02 5.35569E-22 -1.698E-02 (-1.656E-11, 1.616E-11) (-2.390E-13, 5.079E-13)  1.00E-07
  1.415E+02 5.32121E-22 -1.684E-02 (-1.652E-11, 1.609E-11) (-2.361E-13, 5.009E-13)  1.00E-07
  1.420E+02 5.28742E-22 -1.669E-02 (-1.649E-11, 1.602E-11) (-2.331E-13, 4.939E-13)  1.00E-07
  1.425E+02 5.25431E-22 -1.654E-02 (-1.646E-11, 1.595E-11) (-2.301E-13, 4.870E-13)  1.00E-07
  1.430E+02 5.22187E-22 -1.639E-02 (-1.642E-11, 1.588E-11) (-2.272E-13, 4.801E-13)  1.00E-07
  1.435E+02 5.19008E-22 -1.623E-02 (-1.639E-11, 1.581E-11) (-2.242E-13, 4.732E-13)  1.00E-07
  1.440E+02 5.15894E-22 -1.607E-02 (-1.636E-11, 1.575E-11) (-2.212E-13, 4.663E-13)  1.00E-07
  1.445E+02 5.12843E-22 -1.591E-02 (-1.633E-11, 1.568E-11) (-2.182E-13, 4.594E-13)  1.00E-07
  1.450E+02 5.09854E-22 -1.575E-02 (-1.630E-11, 1.562E-11) (-2.152E-13, 4.526E-13)  1.00E-07
  1.455E+02 5.06927E-22 -1.558E-02 (-1.627E-11, 1.556E-11) (-2.122E-13, 4.457E-13)  1.00E-07
  1.460E+02 5.04061E-22 -1.541E-02 (-1.624E-11, 1.550E-11) (-2.092E-13, 4.389E-13)  1.00E-07
  1.465E+02 5.01254E-22 -1.524E-02 (-1.621E-11, 1.544E-11) (-2.062E-13, 4.321E-13)  1.00E-07
  1.470E+02 4.98506E-22 -1.507E-02 (-1.618E-11, 1.538E-11) (-2.032E-13, 4.254E-13)  1.00E-07
  1.475E+02 4.95816E-22 -1.490E-02 (-1.615E-11, 1.532E-11) (-2.002E-13, 4.186E-13)  1.00E-07
  1.480E+02 4.93183E-22 -1.472E-02 (-1.612E-11, 1.527E-11) (-1.972E-13, 4.118E-13)  1.00E-07
  1.485E+02 4.90606E-22 -1.454E-02 (-1.610E-11, 1.521E-11) (-1.942E-13, 4.051E-13)  1.00E-07
  1.490E+02 4.88084E-22 -1.436E-02 (-1.607E-11, 1.516E-11) (-1.912E-13, 3.984E-13)  1.00E-07
  1.495E+02 4.85617E-22 -1.417E-02 (-1.604E-11, 1.510E-11) (-1.881E-13, 3.917E-13)  1.00E-07
  1.500E+02 4.83204E-22 -1.399E-02 (-1.602E-11, 1.505E-11) (-1.851E-13, 3.850E-13)  1.00E-07
  1.505E+02 4.80843E-22 -1.380E-02 (-1.599E-11, 1.500E-11) (-1.821E-13, 3.783E-13)  1.00E-07
  1.510E+02 4.78535E-22 -1.361E-02 (-1.596E-11, 1.495E-11) (-1.790E-13, 3.716E-13)  1.00E-07
  1.515E+02 4.76278E-22 -1.342E-02 (-1.594E-11, 1.490E-11) (-1.760E-13, 3.650E-13)  1.00E-07
  1.520E+02 4.74072E-22 -1.322E-02 (-1.592E-11, 1.485E-11) (-1.730E-13, 3.583E-13)  1.00E-07
  1.525E+02 4.71917E-22 -1.302E-02 (-1.589E-11, 1.481E-11) (-1.699E-13, 3.517E-13)  1.00E-07
  1.530E+02 4.69811E-22 -1.283E-02 (-1.587E-11, 1.476E-11) (-1.669E-13, 3.451E-13)  1.00E-07
  1.535E+02 4.67753E-22 -1.262E-02 (-1.585E-11, 1.472E-11) (-1.638E-13, 3.385E-13)  1.00E-07
  1.540E+02 4.65744E-22 -1.242E-02 (-1.582E-11, 1.467E-11) (-1.608E-13, 3.319E-13)  1.00E-07
  1.545E+02 4.63783E-22 -1.222E-02 (-1.580E-11, 1.463E-11) (-1.577E-13, 3.253E-13)  1.00E-07
  1.550E+02 4.61869E-22 -1.201E-02 (-1.578E-11, 1.459E-11) (-1.547E-13, 3.188E-13)  1.00E-07
  1.555E+02 4.60001E-22 -1.180E-02 (-1.576E-11, 1.455E-11) (-1.516E-13, 3.122E-13)  1.00E-07
  1.560E+02 4.58179E-22 -1.159E-02 (-1.574E-11, 1.450E-11) (-1.486E-13, 3.057E-13)  1.00E-07
  1.565E+02 4.56402E-22 -1.138E-02 (-1.572E-11, 1.447E-11) (-1.455E-13, 2.991E-13)  1.00E-07
  1.570E+02 4.54671E-22 -1.117E-02 (-1.570E-11, 1.443E-11) (-1.424E-13, 2.926E-13)  1.00E-07
  1.575E+02 4.52983E-22 -1.095E-02 (-1.568E-11, 1.439E-11) (-1.394E-13, 2.861E-13)  1.00E-07
  1.580E+02 4.51340E-22 -1.073E-02 (-1.566E-11, 1.435E-11) (-1.363E-13, 2.796E-13)  1.00E-07
  1.585E+02 4.49740E-22 -1.051E-02 (-1.564E-11, 1.432E-11) (-1.332E-13, 2.731E-13)  1.00E-07
  1.590E+02 4.48183E-22 -1.029E-02 (-1.562E-11, 1.428E-11) (-1.302E-13, 2.666E-13)  1.00E-07
  1.595E+02 4.46668E-22 -1.007E-02 (-1.561E-11, 1.425E-11) (-1.271E-13, 2.601E-13)  1.00E-07
